product_id;attribute;value;combination_quantity;combination_image_urls
22;Kolor:color:0;Niebieski:0;35;http://localhost/images/19215-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://localhost/images/19216-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://localhost/images/19217-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://localhost/images/19218-large_default-jellies-orbeez-squiqshy-maskotka.jpg
22;Kolor:color:0;jasny róż:0;31;http://localhost/images/19214-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://localhost/images/19212-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://localhost/images/19211-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://localhost/images/19213-large_default-jellies-orbeez-squiqshy-maskotka.jpg
49;Kolor:color:0;Zielony:0;9;http://localhost/images/27401-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27391-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27392-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27393-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27394-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27395-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27396-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27397-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27378-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27379-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27380-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27398-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg
49;Kolor:color:0;Fioletowy:0;0;http://localhost/images/27400-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27381-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27382-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27383-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27384-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27385-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27378-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27379-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27380-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27398-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg
49;Kolor:color:0;róż:0;0;http://localhost/images/27399-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27386-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27387-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27388-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27389-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27390-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27378-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27379-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27380-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://localhost/images/27398-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg
50;Kolor:color:0;Pomarańczowy:0;14;http://localhost/images/27406-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27291-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27292-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27293-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27294-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27295-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27296-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg
50;Kolor:color:0;Niebieski:0;0;http://localhost/images/27407-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27297-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27298-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27299-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27300-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27301-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27302-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27303-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg
50;Kolor:color:0;róż:0;5;http://localhost/images/27409-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27304-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27305-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27306-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27307-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27308-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27309-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://localhost/images/27310-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg
60;Kolor:color:0;fuksja:0;22;http://localhost/images/23816-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23813-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23814-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23815-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23827-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg
60;Kolor:color:0;Biały:0;2;http://localhost/images/23823-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23820-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23821-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23822-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg
